cycletime(s), totalflow(Veh/h),flow(1),flow(2),flow(3),flow(4),losttime(s),green_time(1),green_time(2),green_time(3),avgdelay,stopsPerVehicle,stopDelay,emissionsco,fuelconsumption,stdev_delay,avg_qlen
160,4560.0,456.0,1824.0,456.0,1824.0,8,50.16,50.16,50.16,103.804397516,2.21793182369,77.7479650568,28.3359199289,0.40537796751,83.7704916817,73.7119407957
160,4560.0,456.0,1824.0,456.0,1824.0,8,109.44,30.4,12.16,172.976589082,2.82469436297,139.955151671,29.2852548654,0.418959297072,127.449321503,78.42207332
160,4560.0,912.0,1368.0,912.0,1368.0,8,50.16,50.16,50.16,92.2231028849,1.97666227297,67.82720808,30.4408711629,0.435491719068,66.2807778806,75.4671861625
160,4560.0,912.0,1368.0,912.0,1368.0,8,82.08,60.8,9.12,151.92784328,2.26850318334,126.920588234,28.8635268538,0.412925992185,159.843672159,81.0704219603
160,4560.0,456.0,912.0,456.0,2736.0,8,50.16,50.16,50.16,69.3469605724,1.4126857068,52.6217716982,19.2595105914,0.275529479134,62.3259760253,49.3914806807
160,4560.0,456.0,912.0,456.0,2736.0,8,109.44,30.4,12.16,137.484188253,2.37803176405,110.660669204,26.0459780367,0.37261771154,120.156196369,71.5047670396
170,4560.0,1140.0,1140.0,1140.0,1140.0,8,53.46,53.46,53.46,111.416330101,2.12085261133,84.8810757853,33.709406803,0.482251885593,70.0176060162,88.8921219614
170,4560.0,1140.0,1140.0,1140.0,1140.0,8,72.9,81.0,8.1,125.559526281,1.78688530117,106.064985753,26.8663753899,0.384354440485,163.692643125,80.4345078806
170,4560.0,456.0,1824.0,456.0,1824.0,8,53.46,53.46,53.46,103.707525234,2.19028768136,77.8177109058,28.7432162983,0.411204811135,81.8132949426,73.6831107472
170,4560.0,456.0,1824.0,456.0,1824.0,8,116.64,32.4,12.96,174.038196958,2.87594142068,140.480960679,31.0461729815,0.444151258676,131.078030162,79.0303152474
170,4560.0,912.0,1368.0,912.0,1368.0,8,53.46,53.46,53.46,110.971658158,2.26699092458,83.2960303418,31.6456612379,0.452727628583,76.9705714341,82.2610493038
170,4560.0,912.0,1368.0,912.0,1368.0,8,87.48,64.8,9.72,142.788072874,2.06016796738,119.497628795,29.2186878246,0.418006978892,150.259216366,81.6037875662
170,4560.0,456.0,912.0,456.0,2736.0,8,53.46,53.46,53.46,69.2583213673,1.3325506375,53.2697125599,19.1050748839,0.273320098482,65.3110752181,51.3211717907
170,4560.0,456.0,912.0,456.0,2736.0,8,116.64,32.4,12.96,146.540837374,2.34414338903,121.128988316,25.9553838357,0.371321657163,133.190745533,72.9595689029
40,5320.0,1330.0,1330.0,1330.0,1330.0,8,10.56,10.56,10.56,39.9773865491,1.63154560604,19.5111117752,22.6317271661,0.323772920831,22.1702077953,46.9027789393
40,5320.0,1330.0,1330.0,1330.0,1330.0,8,14.4,16.0,1.6,141.375345588,2.85045536184,112.242659077,26.274926113,0.375893077439,166.221634219,75.488380627
40,5320.0,532.0,2128.0,532.0,2128.0,8,10.56,10.56,10.56,79.7999611595,3.18518497052,44.1648380765,33.1475082263,0.474213279347,49.671988366,68.9616135814
40,5320.0,532.0,2128.0,532.0,2128.0,8,23.04,6.4,2.56,193.516832291,3.74906443219,156.47503034,26.9778246476,0.385948850467,169.554020416,73.2454909806
40,5320.0,1064.0,1596.0,1064.0,1596.0,8,10.56,10.56,10.56,32.4070736705,1.28620332688,17.0924363066,19.4795873928,0.278677931227,17.7458305586,33.7403972532
40,5320.0,1064.0,1596.0,1064.0,1596.0,8,17.28,12.8,1.92,157.623617526,3.04983079718,128.010830591,27.2665896833,0.390079966857,186.050503064,73.4620145571
40,5320.0,532.0,1064.0,532.0,3192.0,8,10.56,10.56,10.56,50.7363982048,2.0744378292,28.0387159179,20.3975815831,0.291810895323,31.9127860974,39.2466247933
40,5320.0,532.0,1064.0,532.0,3192.0,8,23.04,6.4,2.56,180.301415137,3.76496494494,143.500615265,26.4882100028,0.37894434911,155.471369415,71.136131575
50,5320.0,1330.0,1330.0,1330.0,1330.0,8,13.86,13.86,13.86,39.6936630479,1.40913929471,21.8433853594,21.9868306686,0.314546933742,21.9761129803,47.1289123527
50,5320.0,1330.0,1330.0,1330.0,1330.0,8,18.9,21.0,2.1,137.7043408,2.66612364308,111.359183798,26.1624624395,0.374284155072,157.668660706,73.5835845129
50,5320.0,532.0,2128.0,532.0,2128.0,8,13.86,13.86,13.86,76.919677328,2.85388870454,44.1197113807,31.5224308026,0.450964675288,50.1024393223,68.0564263081
50,5320.0,532.0,2128.0,532.0,2128.0,8,30.24,8.4,3.36,181.660910342,3.7443693056,143.579564923,28.3297087217,0.405289109037,143.114276515,73.3246367818
50,5320.0,1064.0,1596.0,1064.0,1596.0,8,13.86,13.86,13.86,49.3056883798,1.81389050907,27.8266492824,25.6169419592,0.366479856355,28.810210013,49.940687131
50,5320.0,1064.0,1596.0,1064.0,1596.0,8,22.68,16.8,2.52,160.471208156,2.9506842653,131.534985242,26.2646953545,0.375746714657,182.911557273,73.4510775599
50,5320.0,532.0,1064.0,532.0,3192.0,8,13.86,13.86,13.86,50.7379325283,1.85275842528,29.7449154685,19.294594227,0.276031390945,34.3901134761,39.9197784288
50,5320.0,532.0,1064.0,532.0,3192.0,8,30.24,8.4,3.36,179.872445806,3.67729566,142.831288594,28.0494927527,0.401280296892,146.144585027,70.7169961438
60,5320.0,1330.0,1330.0,1330.0,1330.0,8,17.16,17.16,17.16,49.3265763413,1.48170424827,30.9506976062,22.8065468728,0.326273918066,23.8007365213,52.9644668568
60,5320.0,1330.0,1330.0,1330.0,1330.0,8,23.4,26.0,2.6,161.84006142,2.54002519289,136.750355088,24.7012829083,0.353380299118,205.85563521,74.2851224224
60,5320.0,532.0,2128.0,532.0,2128.0,8,17.16,17.16,17.16,87.8155366385,2.82956911482,55.4410896185,30.199359707,0.432036619556,51.1375859703,69.6269419858
60,5320.0,532.0,2128.0,532.0,2128.0,8,37.44,10.4,4.16,171.125990495,3.29052552482,137.600756864,27.1807780952,0.388852333265,142.234651735,73.4073883794
60,5320.0,1064.0,1596.0,1064.0,1596.0,8,17.16,17.16,17.16,49.6751949547,1.65162371495,30.1765118843,23.2667743074,0.332858001537,38.1072224769,47.7402838496
60,5320.0,1064.0,1596.0,1064.0,1596.0,8,28.08,20.8,3.12,156.173818568,2.93395125495,127.129820788,26.9716729303,0.385860843066,160.819476352,75.1428617908
60,5320.0,532.0,1064.0,532.0,3192.0,8,17.16,17.16,17.16,56.8110152478,1.85409778452,35.7154543926,19.3852962977,0.277328988522,34.5316001823,41.3879832699
60,5320.0,532.0,1064.0,532.0,3192.0,8,37.44,10.4,4.16,153.201780833,3.09144913728,120.972464144,26.9991108964,0.38625337477,131.525952949,70.6360720686
70,5320.0,1330.0,1330.0,1330.0,1330.0,8,20.46,20.46,20.46,40.9110432845,1.11723424994,26.4052147534,20.4631762915,0.292749303168,25.4379192212,48.2130984535
70,5320.0,1330.0,1330.0,1330.0,1330.0,8,27.9,31.0,3.1,130.18547257,2.28414238792,105.782172901,25.9282848641,0.370933975166,149.035132218,75.4619034307
70,5320.0,532.0,2128.0,532.0,2128.0,8,20.46,20.46,20.46,84.3354630104,2.61932685947,53.6074135086,30.0021867943,0.429215833967,55.6863926747,70.0223522972
70,5320.0,532.0,2128.0,532.0,2128.0,8,44.64,12.4,4.96,168.309631442,3.03392257645,134.614111704,28.0222317664,0.400890297088,133.918833945,74.0196557217
70,5320.0,1064.0,1596.0,1064.0,1596.0,8,20.46,20.46,20.46,59.2163095482,1.78468310858,37.1457356051,26.410255299,0.377829117296,35.8368226075,59.2146547976
70,5320.0,1064.0,1596.0,1064.0,1596.0,8,33.48,24.8,3.72,150.324755266,2.67851245916,122.541539275,26.369509155,0.377246196781,157.149906185,75.7297763604
70,5320.0,532.0,1064.0,532.0,3192.0,8,20.46,20.46,20.46,55.9699141262,1.7028092157,36.2849392166,19.2596163275,0.27553099181,38.388281784,42.1705122734
70,5320.0,532.0,1064.0,532.0,3192.0,8,44.64,12.4,4.96,157.897972753,3.02372691713,125.748913809,26.5072711153,0.379217040276,129.566185955,70.1499898727
80,5320.0,1330.0,1330.0,1330.0,1330.0,8,23.76,23.76,23.76,46.0970248399,1.18372730706,31.0894176574,22.1599907864,0.317024188646,26.27986872,53.3583094374
80,5320.0,1330.0,1330.0,1330.0,1330.0,8,32.4,36.0,3.6,140.354090825,2.36105750718,115.389092069,26.2177378726,0.3750749338,167.140416982,77.738423819
80,5320.0,532.0,2128.0,532.0,2128.0,8,23.76,23.76,23.76,88.8054353558,2.51968449267,58.3970582416,29.6423088977,0.424067366205,60.4920463548,70.7368181836
80,5320.0,532.0,2128.0,532.0,2128.0,8,51.84,14.4,5.76,173.680305629,3.23625211847,138.879174071,28.3144018519,0.405070126637,133.461622276,74.7675107556
80,5320.0,1064.0,1596.0,1064.0,1596.0,8,23.76,23.76,23.76,56.8392724209,1.62927447564,36.6281608236,25.6311200731,0.366682690602,28.535334778,57.2576209728
80,5320.0,1064.0,1596.0,1064.0,1596.0,8,38.88,28.8,4.32,137.76711172,2.45136078963,110.749456381,26.8264140855,0.383782748004,135.829641913,77.1364609904
80,5320.0,532.0,1064.0,532.0,3192.0,8,23.76,23.76,23.76,55.4606297861,1.63550932292,35.9180744092,19.760752447,0.28270032113,38.3382079138,42.9955892658
80,5320.0,532.0,1064.0,532.0,3192.0,8,51.84,14.4,5.76,158.793148588,2.90488600038,126.854978582,26.6412124099,0.381133224749,127.099257934,71.9109103303
90,5320.0,1330.0,1330.0,1330.0,1330.0,8,27.06,27.06,27.06,49.8789562188,1.1184113314,35.3084835575,21.137256257,0.302392793377,26.5464689849,52.9532397807
90,5320.0,1330.0,1330.0,1330.0,1330.0,8,36.9,41.0,4.1,125.277058887,2.14616142781,102.405302712,26.2883726722,0.376085445954,149.636367753,76.4474443685
90,5320.0,532.0,2128.0,532.0,2128.0,8,27.06,27.06,27.06,91.3244865372,2.48965193288,60.8632499391,29.1946069351,0.417662474036,56.0203156014,71.3091818229
90,5320.0,532.0,2128.0,532.0,2128.0,8,59.04,16.4,6.56,169.042309577,3.06720147922,135.157704782,29.2047420208,0.417807468109,118.060732667,75.5066681042
90,5320.0,1064.0,1596.0,1064.0,1596.0,8,27.06,27.06,27.06,64.8813820587,1.73190083749,43.7795001422,26.8801663126,0.384551735516,32.1247257031,62.7455685241
90,5320.0,1064.0,1596.0,1064.0,1596.0,8,44.28,32.8,4.92,144.992856023,2.53996355277,117.646222766,28.4521876826,0.407041311626,148.313700945,78.7084442979
90,5320.0,532.0,1064.0,532.0,3192.0,8,27.06,27.06,27.06,64.0930133839,1.65187633834,44.7412393868,19.1904029462,0.27454081468,42.4084539408,45.4880982947
90,5320.0,532.0,1064.0,532.0,3192.0,8,59.04,16.4,6.56,149.812807787,2.96558512102,117.534853624,27.7568577258,0.39709381582,112.926179289,73.0301854375
100,5320.0,1330.0,1330.0,1330.0,1330.0,8,30.36,30.36,30.36,48.3052667988,1.05122006617,34.10028006,21.3285233035,0.305129088748,28.6530461549,54.2711166345
100,5320.0,1330.0,1330.0,1330.0,1330.0,8,41.4,46.0,4.6,135.638735495,2.161993817,112.620722094,27.3809285618,0.391715716192,168.829009143,79.2421181356
100,5320.0,532.0,2128.0,532.0,2128.0,8,30.36,30.36,30.36,91.1149888359,2.35103812796,62.4255803104,27.8835087263,0.398905704238,62.8505928362,71.8144039972
100,5320.0,532.0,2128.0,532.0,2128.0,8,66.24,18.4,7.36,159.012277449,3.07328290031,125.179320139,28.7088986663,0.410713857886,107.882104133,76.7949318223
100,5320.0,1064.0,1596.0,1064.0,1596.0,8,30.36,30.36,30.36,95.444975683,2.41360371026,64.9568127815,33.9697068373,0.485975777357,49.547185198,83.8775382583
100,5320.0,1064.0,1596.0,1064.0,1596.0,8,49.68,36.8,5.52,150.481808686,2.52896297398,124.283414898,28.5554457924,0.408518537802,159.781150522,79.1213557768
100,5320.0,532.0,1064.0,532.0,3192.0,8,30.36,30.36,30.36,57.5721671088,1.46271219818,39.9772073506,18.8230664254,0.269285642709,42.0944280411,45.3152150348
100,5320.0,532.0,1064.0,532.0,3192.0,8,66.24,18.4,7.36,148.452729395,2.75568358322,117.791854064,28.3310030281,0.40530762558,112.531925873,73.6823511515
110,5320.0,1330.0,1330.0,1330.0,1330.0,8,33.66,33.66,33.66,69.1877638987,1.55225762874,48.7851930469,27.7052910982,0.396356095826,28.318328023,71.9458092413
110,5320.0,1330.0,1330.0,1330.0,1330.0,8,45.9,51.0,5.1,129.202722112,1.97042349117,107.590090937,27.7603961525,0.397144437089,167.375356328,78.5998387522
110,5320.0,532.0,2128.0,532.0,2128.0,8,33.66,33.66,33.66,88.9687555681,2.27103014696,60.4235621881,28.8165864966,0.412254456318,61.9661323296,72.3964070608
110,5320.0,532.0,2128.0,532.0,2128.0,8,73.44,20.4,8.16,173.356373273,3.3265667676,136.887279859,29.8551014079,0.427111608125,118.073240041,77.2283013534
110,5320.0,1064.0,1596.0,1064.0,1596.0,8,33.66,33.66,33.66,103.751235325,2.55890455913,73.1352679438,33.3960628336,0.47776913925,61.5297031476,84.223864222
110,5320.0,1064.0,1596.0,1064.0,1596.0,8,55.08,40.8,6.12,142.650676802,2.44355986832,115.751933022,28.0387123368,0.401126070626,133.479216895,80.024422863
110,5320.0,532.0,1064.0,532.0,3192.0,8,33.66,33.66,33.66,61.5004521412,1.51579439799,43.251836902,19.5091440511,0.279100773264,48.8087525073,47.3185157775
110,5320.0,532.0,1064.0,532.0,3192.0,8,73.44,20.4,8.16,156.441268375,2.80727248973,124.256227851,28.8789036092,0.413145974381,109.361870576,74.6262975053
120,5320.0,1330.0,1330.0,1330.0,1330.0,8,36.96,36.96,36.96,51.7108598462,1.06270451958,37.5430516152,21.8632400367,0.31277882742,29.6009341726,57.7379400964
120,5320.0,1330.0,1330.0,1330.0,1330.0,8,50.4,56.0,5.6,141.638255827,2.05940239925,119.504643113,26.091890101,0.373274536494,174.527986317,79.9497032478
120,5320.0,532.0,2128.0,532.0,2128.0,8,36.96,36.96,36.96,92.2246608273,2.27940321905,63.7033310995,27.7731358957,0.397326693787,64.0452765602,72.7766581538
120,5320.0,532.0,2128.0,532.0,2128.0,8,80.64,22.4,8.96,181.982583078,3.15752664631,146.124082891,29.468586478,0.421582066925,128.778313227,78.9218071022
120,5320.0,1064.0,1596.0,1064.0,1596.0,8,36.96,36.96,36.96,92.8222007295,2.2964395816,64.691198292,32.9128766113,0.470856603881,52.8747058812,81.359648265
120,5320.0,1064.0,1596.0,1064.0,1596.0,8,60.48,44.8,6.72,154.859375466,2.47095791016,127.995690572,29.3027927455,0.419210196645,161.62106709,82.1222202759
120,5320.0,532.0,1064.0,532.0,3192.0,8,36.96,36.96,36.96,63.0166966594,1.53472854951,44.4934570846,19.6855046736,0.281623815073,49.4299306039,47.9870103837
120,5320.0,532.0,1064.0,532.0,3192.0,8,80.64,22.4,8.96,168.102721628,3.0850446921,134.483498854,29.1451963451,0.416955598642,127.213394777,76.5091627373
130,5320.0,1330.0,1330.0,1330.0,1330.0,8,40.26,40.26,40.26,75.5863726068,1.53602567443,54.952643517,28.5055753559,0.407805083775,38.8464593476,76.8213908242
130,5320.0,1330.0,1330.0,1330.0,1330.0,8,54.9,61.0,6.1,134.583648724,2.07202710029,111.546633158,28.2711782169,0.404451762759,161.330099552,81.5482160246
130,5320.0,532.0,2128.0,532.0,2128.0,8,40.26,40.26,40.26,96.5039417671,2.30240364154,68.4898279345,29.3304443846,0.419605785187,67.8062757266,74.5098922388
130,5320.0,532.0,2128.0,532.0,2128.0,8,87.84,24.4,9.76,165.288826496,3.00863014568,131.508449386,30.3406434143,0.434057845698,123.725180164,78.9831655432
130,5320.0,1064.0,1596.0,1064.0,1596.0,8,40.26,40.26,40.26,95.0747331372,2.20901897523,67.5459925915,31.6161701199,0.452305724176,58.9365800567,81.567337209
130,5320.0,1064.0,1596.0,1064.0,1596.0,8,65.88,48.8,7.32,143.15535375,2.27363294745,117.010734918,28.3757330429,0.405947539956,141.764554202,83.0405468887
130,5320.0,532.0,1064.0,532.0,3192.0,8,40.26,40.26,40.26,61.8052207574,1.4435694657,43.9666265795,20.0070102636,0.286223322798,46.4252362484,50.0488796341
130,5320.0,532.0,1064.0,532.0,3192.0,8,87.84,24.4,9.76,163.591081158,3.11802105581,130.566318786,29.8611335306,0.427197904587,125.97127809,76.2502682603
140,5320.0,1330.0,1330.0,1330.0,1330.0,8,43.56,43.56,43.56,58.7626047896,1.1427421023,43.3653254487,24.6082825427,0.352049821784,34.2228873923,65.4264076783
140,5320.0,1330.0,1330.0,1330.0,1330.0,8,59.4,66.0,6.6,126.414440572,1.94247816877,105.231806173,27.8898670413,0.398996667257,161.25870172,80.7681039463
140,5320.0,532.0,2128.0,532.0,2128.0,8,43.56,43.56,43.56,97.2004273848,2.24673298842,68.8316360938,28.7542019537,0.411361973587,71.3033865164,74.4464677741
140,5320.0,532.0,2128.0,532.0,2128.0,8,95.04,26.4,10.56,177.140337336,3.02113226258,143.343589443,31.1050848335,0.444994060565,128.26785785,80.0741140912
140,5320.0,1064.0,1596.0,1064.0,1596.0,8,43.56,43.56,43.56,101.841727106,2.2776381567,73.4293723569,33.3737429109,0.477449827052,62.0047699481,84.9082262256
140,5320.0,1064.0,1596.0,1064.0,1596.0,8,71.28,52.8,7.92,139.10675731,2.09675643653,115.43677705,30.0197349157,0.429466880053,150.813453229,82.7115629865
140,5320.0,532.0,1064.0,532.0,3192.0,8,43.56,43.56,43.56,62.4492780412,1.44140401323,44.7100541979,19.7185550791,0.282096639186,49.3710019831,50.5418956066
140,5320.0,532.0,1064.0,532.0,3192.0,8,95.04,26.4,10.56,159.095241471,2.78348323564,128.032993484,29.1888973593,0.417580791979,120.240562301,77.4703277913
150,5320.0,1330.0,1330.0,1330.0,1330.0,8,46.86,46.86,46.86,115.809442844,2.4222338235,85.490303691,36.1545920522,0.51723307657,61.0421151461,95.151750283
150,5320.0,1330.0,1330.0,1330.0,1330.0,8,63.9,71.0,7.1,130.764611806,1.94540805656,108.691986982,28.5211951891,0.408028543477,158.317739279,83.3001325559
150,5320.0,532.0,2128.0,532.0,2128.0,8,46.86,46.86,46.86,115.373344665,2.38234173975,87.832100775,29.3581235418,0.420001767408,88.8618705441,75.4799895689
150,5320.0,532.0,2128.0,532.0,2128.0,8,102.24,28.4,11.36,171.665808815,3.03238699895,137.036418372,29.3944851301,0.420521961804,119.894398332,80.849349432
150,5320.0,1064.0,1596.0,1064.0,1596.0,8,46.86,46.86,46.86,113.756074823,2.42903956331,84.1389906143,34.9341218769,0.499772845163,71.2968482343,88.8619543625
150,5320.0,1064.0,1596.0,1064.0,1596.0,8,76.68,56.8,8.52,148.629450505,2.18643326974,124.408824242,30.3779097387,0.434590983386,154.872607235,84.6089842118
150,5320.0,532.0,1064.0,532.0,3192.0,8,46.86,46.86,46.86,65.005120445,1.42137322883,47.5796828785,19.9727462011,0.285733135925,52.8752881228,51.6542897265
150,5320.0,532.0,1064.0,532.0,3192.0,8,102.24,28.4,11.36,167.055650931,2.67388709419,136.34888642,30.2371051225,0.432576611195,134.944878022,78.2051308959
160,5320.0,1330.0,1330.0,1330.0,1330.0,8,50.16,50.16,50.16,102.213531265,2.04513643899,75.9969202767,34.0442325091,0.487041952919,55.9438454401,90.5948076733
160,5320.0,1330.0,1330.0,1330.0,1330.0,8,68.4,76.0,7.6,135.870192075,2.01474740377,112.847752656,27.97344291,0.400192316309,151.589230766,83.3081433612
160,5320.0,532.0,2128.0,532.0,2128.0,8,50.16,50.16,50.16,103.141861561,2.23905448377,75.9199131366,29.1793805709,0.417444643361,79.728238504,75.1436923399
160,5320.0,532.0,2128.0,532.0,2128.0,8,109.44,30.4,12.16,168.223246579,2.72977409908,135.759316879,30.4671625681,0.435867847899,125.275726075,80.6373224703
160,5320.0,1064.0,1596.0,1064.0,1596.0,8,50.16,50.16,50.16,111.390348569,2.25974043512,83.0796142345,33.2058199594,0.475047495843,67.6323683781,88.395331576
160,5320.0,1064.0,1596.0,1064.0,1596.0,8,82.08,60.8,9.12,148.612554447,2.29487018717,123.332239608,30.8195896759,0.440909723547,146.968766613,85.1413491059
160,5320.0,532.0,1064.0,532.0,3192.0,8,50.16,50.16,50.16,66.4778149809,1.40100368448,49.2094816217,19.9130658955,0.284879340422,55.4334045037,53.0687730337
160,5320.0,532.0,1064.0,532.0,3192.0,8,109.44,30.4,12.16,159.993735593,2.55488071151,130.23522989,27.9513019726,0.399875564701,129.262238128,77.748582464
170,5320.0,1330.0,1330.0,1330.0,1330.0,8,53.46,53.46,53.46,129.687725571,2.50968863097,98.5591005943,38.0513738146,0.5443687241,75.1894545382,98.4198240767
170,5320.0,1330.0,1330.0,1330.0,1330.0,8,72.9,81.0,8.1,131.12342944,1.82815515029,110.097663408,27.9046296515,0.399207863397,159.976822774,83.9461851956
170,5320.0,532.0,2128.0,532.0,2128.0,8,53.46,53.46,53.46,107.585320222,2.22297196021,80.8202393577,29.6516757873,0.424201370348,85.1383294965,76.4899592803
170,5320.0,532.0,2128.0,532.0,2128.0,8,116.64,32.4,12.96,183.827353434,3.02743113997,148.516804946,30.3527065331,0.434230422505,139.797992459,81.7548761747
170,5320.0,1064.0,1596.0,1064.0,1596.0,8,53.46,53.46,53.46,115.624007657,2.36439916036,86.6011123629,34.0900576954,0.487697534984,72.8883148401,89.3506107433
170,5320.0,1064.0,1596.0,1064.0,1596.0,8,87.48,64.8,9.72,143.00707544,2.12509078436,119.050918517,29.1203045387,0.416599492685,149.295170346,85.1632743768
170,5320.0,532.0,1064.0,532.0,3192.0,8,53.46,53.46,53.46,66.4317179629,1.25786469113,51.4090580354,20.6217425459,0.29501777605,63.4842669204,54.896760611
170,5320.0,532.0,1064.0,532.0,3192.0,8,116.64,32.4,12.96,164.861256801,2.50859242414,135.744018511,29.0811028625,0.416038667561,130.036849134,78.9760187466
40,6080.0,1520.0,1520.0,1520.0,1520.0,8,10.56,10.56,10.56,47.8983458986,1.95324589494,23.7116426792,27.9328735729,0.39961192522,22.3737250593,59.2763070939
40,6080.0,1520.0,1520.0,1520.0,1520.0,8,14.4,16.0,1.6,146.957159085,3.46306213813,109.628451181,33.5597724685,0.480111194113,141.414078044,94.9765743328
40,6080.0,608.0,2432.0,608.0,2432.0,8,10.56,10.56,10.56,77.6786357826,3.10294592213,41.6813400302,32.927154285,0.471060862446,47.4047573939,69.6151665311
40,6080.0,608.0,2432.0,608.0,2432.0,8,23.04,6.4,2.56,195.745257336,3.95816414416,157.010723998,28.581466814,0.408890798484,163.613040917,75.0189656143
40,6080.0,1216.0,1824.0,1216.0,1824.0,8,10.56,10.56,10.56,84.5080922649,3.35982835369,44.6941586873,41.7125298447,0.596745777464,39.9218890073,87.8040686383
40,6080.0,1216.0,1824.0,1216.0,1824.0,8,17.28,12.8,1.92,187.37400114,4.07832569046,145.567865133,35.0370490989,0.50124533761,176.296432402,93.7240071788
40,6080.0,608.0,1216.0,608.0,3648.0,8,10.56,10.56,10.56,49.1744859356,1.97232257018,26.7148749161,21.0960099525,0.30180271749,30.0853673828,40.4723836474
40,6080.0,608.0,1216.0,608.0,3648.0,8,23.04,6.4,2.56,182.834708206,3.62840266754,148.180998648,28.5677814649,0.408695013804,157.438209605,73.3932399985
50,6080.0,1520.0,1520.0,1520.0,1520.0,8,13.86,13.86,13.86,48.386845873,1.71533123468,26.8488300023,26.1161105031,0.373621037241,22.9037434161,58.5847221503
50,6080.0,1520.0,1520.0,1520.0,1520.0,8,18.9,21.0,2.1,154.868230822,3.07461933183,121.642479301,33.9024468239,0.485013545406,169.292811341,91.4481739014
50,6080.0,608.0,2432.0,608.0,2432.0,8,13.86,13.86,13.86,78.4529607361,2.89408769678,45.2464208594,31.916853967,0.45660735289,50.9759770132,69.8027596788
50,6080.0,608.0,2432.0,608.0,2432.0,8,30.24,8.4,3.36,188.417246411,3.80378659773,148.807810672,29.9365853662,0.428277329988,146.213326447,74.6637990148
50,6080.0,1216.0,1824.0,1216.0,1824.0,8,13.86,13.86,13.86,81.2508351931,2.99291634945,45.6385453912,37.8893830717,0.542051259967,42.5748626512,81.4846789186
50,6080.0,1216.0,1824.0,1216.0,1824.0,8,22.68,16.8,2.52,165.986118849,3.17922139922,133.934643268,28.6247337432,0.409509781733,170.970535961,81.5029632744
50,6080.0,608.0,1216.0,608.0,3648.0,8,13.86,13.86,13.86,49.7673259946,1.90582758202,28.3253983587,20.6975870603,0.296102819175,32.9587066461,41.2405478574
50,6080.0,608.0,1216.0,608.0,3648.0,8,30.24,8.4,3.36,174.79383215,3.68351099123,137.405644442,29.5317641549,0.42248589635,142.652797785,72.9786436035
60,6080.0,1520.0,1520.0,1520.0,1520.0,8,17.16,17.16,17.16,71.61846295,2.20808902168,44.6440351514,32.3844476265,0.463296818691,23.3762263284,76.5573613219
60,6080.0,1520.0,1520.0,1520.0,1520.0,8,23.4,26.0,2.6,172.856459335,2.79506261761,143.826282352,28.8538334583,0.412787317001,214.137200762,84.526293003
60,6080.0,608.0,2432.0,608.0,2432.0,8,17.16,17.16,17.16,85.4803664347,2.84793354906,51.9121303568,31.3343651402,0.448274179402,48.1479667613,71.0937298084
60,6080.0,608.0,2432.0,608.0,2432.0,8,37.44,10.4,4.16,169.112350619,3.41936289522,134.005184937,28.7214581261,0.410893535423,137.598417783,75.9186246901
60,6080.0,1216.0,1824.0,1216.0,1824.0,8,17.16,17.16,17.16,91.2603047022,2.8838664791,56.6203159501,37.1529932805,0.531516355944,46.2333579152,85.2747823142
60,6080.0,1216.0,1824.0,1216.0,1824.0,8,28.08,20.8,3.12,153.518239529,2.87425102282,123.81298768,28.9788384943,0.414575658002,155.641515378,80.2040620509
60,6080.0,608.0,1216.0,608.0,3648.0,8,17.16,17.16,17.16,54.7101144401,1.78323585712,34.7070405393,20.0591367123,0.286969051678,31.0036443186,42.7269017659
60,6080.0,608.0,1216.0,608.0,3648.0,8,37.44,10.4,4.16,168.113934823,3.19209079497,134.612914068,27.7522047216,0.397027249237,151.881406519,74.2535797271
70,6080.0,1520.0,1520.0,1520.0,1520.0,8,20.46,20.46,20.46,66.5325962913,1.84673790019,43.32292398,30.5083979458,0.436457767465,26.182216054,73.5645527865
70,6080.0,1520.0,1520.0,1520.0,1520.0,8,27.9,31.0,3.1,146.096170149,2.65563219735,116.525052604,30.2710629309,0.433062416752,149.827231054,86.9594352189
70,6080.0,608.0,2432.0,608.0,2432.0,8,20.46,20.46,20.46,86.0489516216,2.5908597158,55.3699962927,30.0735181843,0.43023631165,55.2834996943,71.637913376
70,6080.0,608.0,2432.0,608.0,2432.0,8,44.64,12.4,4.96,167.335403466,3.16347754246,133.3959224,28.6467497106,0.409824745502,124.918997976,75.7813373055
70,6080.0,1216.0,1824.0,1216.0,1824.0,8,20.46,20.46,20.46,92.7542821892,2.84548231679,58.5020652853,37.9370495462,0.542733183779,43.3236537524,88.8029613816
70,6080.0,1216.0,1824.0,1216.0,1824.0,8,33.48,24.8,3.72,152.050171062,2.73954599288,122.784397569,28.2535024602,0.404198890703,147.55537722,78.4240744534
70,6080.0,608.0,1216.0,608.0,3648.0,8,20.46,20.46,20.46,55.6421668677,1.74232913228,35.2046773947,20.6667704556,0.295661952154,37.5088461561,45.1305736576
70,6080.0,608.0,1216.0,608.0,3648.0,8,44.64,12.4,4.96,162.089276083,3.01623866796,130.067670774,27.8331222994,0.398184868374,130.852069621,73.7541343652
80,6080.0,1520.0,1520.0,1520.0,1520.0,8,23.76,23.76,23.76,69.2689479549,1.87952281926,45.2594841279,31.598682785,0.452055547711,23.9625429231,76.6114109806
